rowIndex,claimAmount
4541,114.8055583221576
4542,99.85865134456992
4543,132.5738380414207
4544,165.10686117331772
4545,99.87688927442488
4546,95.73064312506358
4547,131.61668732560537
4548,58.79559993937829
4549,108.39324197390334
4550,66.95397398064074
4551,124.59352240603909
4552,67.79015892729635
4553,81.0234730185658
4554,107.32909240732837
4555,127.80823215823196
4556,127.21019525091138
4557,79.72505265700904
4558,84.83078728331948
4559,128.76917762972377
4560,127.8132008089668
4561,28.577298236301914
4562,115.60596623936925
4563,106.69073166643952
4564,133.7180450484715
4565,98.45040412790956
4566,139.85138093345688
4567,100.53932117379446
4568,104.64819528272886
4569,31.07830880936193
4570,23.446478372301485
4571,106.21835530192729
4572,56.525413384185555
4573,63.2835355931734
4574,77.29795310563674
4575,176.80442730081515
4576,63.66426370232739
4577,104.20629968209884
4578,111.27494675682462
4579,63.201577225894155
4580,133.03722043916707
4581,103.8628198463337
4582,39.983560415409755
4583,115.64135155527529
4584,85.13533901224751
4585,75.60077864577386
4586,142.3967358023885
4587,127.41321241609873
4588,119.5533841985418
4589,119.03651174348286
4590,94.05278401943855
4591,33.145929861825465
4592,79.0662117131131
4593,117.67078892855916
4594,78.13218935829086
4595,101.09654771969761
4596,134.81364457999808
4597,70.02740078784426
4598,123.48708020882682
4599,127.97835039234288
4600,112.78117633563036
4601,7.305874517265863
4602,136.81701537825745
4603,88.18773662031003
4604,153.0429489171789
4605,105.33170254323795
4606,97.72765041467723
4607,107.16078161899816
4608,132.06034796444325
4609,55.126270484310524
4610,117.28501242530878
4611,107.26471996668499
4612,93.5626380616155
4613,200.93524544935508
4614,66.6392330306097
4615,120.23650394556117
4616,84.49365061157665
4617,95.15596708333761
4618,42.125723401211076
4619,103.1562946299671
4620,108.1577147078007
4621,82.04103203805451
4622,119.1434846639601
4623,246.59564722935505
4624,199.0030446383436
4625,99.87740434156217
4626,138.94748218095492
4627,110.89281731750754
4628,119.20736583675328
4629,127.9207478485425
4630,144.91349816035216
4631,119.68783646366273
4632,95.48618150267686
4633,123.2805595074031
4634,37.731930813114644
4635,120.99439283017495
4636,158.69022349503643
4637,93.24208658516521
4638,65.28077758677685
4639,117.65636557179928
4640,38.7206949624518
4641,85.5411791159012
4642,66.0659044200724
4643,128.66242131015417
4644,93.5626380616155
4645,74.19157297978524
4646,89.93566273925799
4647,160.71417915148245
4648,34.4455636656911
4649,152.83346928920693
4650,47.01014647260098
4651,114.80325603175997
4652,133.12267196759515
4653,70.95420697100738
4654,36.68669693613785
4655,106.7226441792352
4656,89.55253257110093
4657,162.09278026205985
4658,103.78509315610407
4659,137.86388454634312
4660,99.2701063105705
4661,95.76945279207992
4662,154.8773886736492
4663,70.05996272757923
4664,4.058465136541656
4665,94.27216192072513
4666,99.34278773618891
4667,195.45462156635594
4668,147.42717556912734
4669,104.78795347612049
4670,106.89466835429394
4671,115.26083368573774
4672,110.64246744522173
4673,82.7368231161809
4674,165.7737823019191
4675,68.33738314850588
4676,122.66606970494952
4677,82.31837510847593
4678,-18.506974379975844
4679,47.85581637863612
4680,115.04069646214035
4681,54.572416434989094
4682,123.15851445217703
4683,88.99935168253802
4684,102.35981531763215
4685,95.5013818382206
4686,162.31557217173383
4687,86.33983787202149
4688,83.15297370203731
4689,108.41917082249273
4690,82.73141860094918
4691,112.79997944387495
4692,74.22292128821682
4693,6.222889305249055
4694,88.01917533017753
4695,139.50612413513213
4696,118.85976457706725
4697,104.59056301420608
4698,51.01178719734416
4699,137.54322797118473
4700,67.65928179542504
4701,35.66699442314969
4702,172.61586444773775
4703,103.00729363558914
4704,114.26112065435152
4705,93.67746292439723
4706,70.27826174859666
4707,119.97278324270613
4708,92.93342495439944
4709,146.07462617049342
4710,54.92226796616913
4711,96.12402385045424
4712,79.27533336179721
4713,122.6170364950932
4714,112.80952865478449
4715,29.810454413526273
4716,99.34278773618891
4717,75.41545509657502
4718,172.42317435786885
4719,145.91442406520628
4720,48.50316453880973
4721,116.66113083784751
4722,144.46924059463038
4723,61.80375398506439
4724,71.80594108362742
4725,81.93525222403696
4726,40.896610825902656
4727,89.8384300945743
4728,125.32703778965524
4729,64.29886445122304
4730,106.73480875492668
4731,197.9975609317841
4732,15.07183456145782
4733,200.5096005516075
4734,123.37782776393344
4735,71.22274168433617
4736,117.75153108920674
4737,160.0689412272054
4738,117.83581616736183
4739,132.78502717195798
4740,128.34159614362744
4741,84.90111624579524
4742,105.07451919410843
4743,105.46876229912371
4744,77.34832652622345
4745,-22.291883956220886
4746,250.39308552413772
4747,94.67114802285661
4748,112.23212073935173
4749,114.68847610001656
4750,87.13026608357961
4751,123.89866971813072
4752,75.82275399017811
4753,70.12386730641006
4754,130.85896348469294
4755,66.20930016592378
4756,121.41253422853288
4757,114.65168565293251
4758,99.50209772203482
4759,57.25220472326413
4760,66.32240512816281
4761,122.39160489291913
4762,198.81583923390946
4763,77.29704814838566
4764,81.03819565761208
4765,106.51621851735518
4766,65.2353168275065
4767,134.81364457999808
4768,183.30350186945856
4769,139.2080562390392
4770,116.84021088726702
4771,215.9161533820976
4772,95.32165620828997
4773,115.18093727217247
4774,145.7258652057952
4775,105.03107150622881
4776,233.11590367149682
4777,138.4594911516263
4778,2.961127308408493
4779,111.5141380801144
4780,119.19327910710717
4781,82.76107275342156
4782,-7.009789515520026
4783,150.7450485418431
4784,135.1838909353806
4785,-5.576473324347035
4786,-72.82701682123934
4787,80.35269458862072
4788,123.47785621299626
4789,47.616757701384415
4790,117.56751677594166
4791,103.48485275427316
4792,118.83167555734728
4793,222.23232840735187
4794,166.0598506262364
4795,99.72213888025459
4796,145.48433726271438
4797,73.41245562610598
4798,118.61410771778418
4799,58.29098975303285
4800,125.84882579287574
4801,145.75403089222186
4802,98.1566017709994
4803,120.62106717891749
4804,64.88097008750982
4805,81.20762888310892
4806,35.14490958330515
4807,87.14993202557483
4808,126.89467871971192
4809,150.1600096639813
4810,114.5206135559181
4811,104.03910327566521
4812,126.65775423216505
4813,15.909535507602811
4814,69.47577633327607
4815,97.1777154976378
4816,120.41288189470365
4817,80.77052169310116
4818,102.8087723675701
4819,111.9598157201887
4820,105.30741007754283
4821,86.60117523428332
4822,54.57879443670828
4823,143.6107494267314
4824,78.34881318868737
4825,113.46301385246637
4826,83.89166176939871
4827,198.32015410321645
4828,81.2900671154763
4829,108.43451183782412
4830,85.23915448310962
4831,103.65812332071312
4832,55.25291655260773
4833,133.3747303506534
4834,122.86200932514609
4835,106.126428410125
4836,157.8847932925872
4837,77.01546707666188
4838,123.34237809942145
4839,120.45014402993031
4840,95.51022834405039
4841,76.39817606377298
4842,69.52418843388335
4843,139.5222818105039
4844,116.61336277588956
4845,121.32149984700527
4846,128.31668881570977
4847,143.1568524503221
4848,84.63234569681107
4849,94.87701075657615
4850,89.64669335409928
4851,106.7226441792352
4852,113.45641340472156
4853,199.02992642273887
4854,32.79148012424818
4855,80.46434986349674
4856,153.21309243870985
4857,58.563910748152765
4858,67.26297252198563
4859,110.91114023699893
4860,111.15557177813061
4861,105.28648335219212
4862,115.71385878329666
4863,93.34969412639725
4864,92.53786604177988
4865,91.32890602347476
4866,27.578934008241305
4867,136.6954697590162
4868,202.518369760441
4869,113.88331023672788
4870,51.44986598334849
4871,25.81727526162669
4872,136.1174978751923
4873,108.48738509705169
4874,171.9815073448808
4875,139.3051194736861
4876,244.4744023199119
4877,181.33329940245645
4878,181.38247715993842
4879,102.45801172274307
4880,104.35176055070997
4881,-63.809446619688345
4882,-7.190669601770821
4883,122.48294749371905
4884,87.29033764724039
4885,117.2098902756778
4886,84.88514378134175
4887,134.94018417301967
4888,119.04879810672134
4889,59.36035971815892
4890,61.05611342101355
4891,88.87571038108919
4892,102.16988732362725
4893,94.2730052416191
4894,125.23647199915044
4895,103.18714491579722
4896,116.63838909271095
4897,52.02715591515499
4898,59.10367597637574
4899,143.1560405707288
4900,101.92342080147048
4901,-45.895892573174365
4902,91.70982974032793
4903,116.87682931567308
4904,97.71160464386799
4905,173.84008485139842
4906,63.85157555239523
4907,102.55745831432345
4908,108.32926998892904
4909,119.09266425323933
4910,91.24232104237613
4911,143.52670795007592
4912,51.380263440469065
4913,111.98080122636989
4914,30.18800108256137
4915,91.5924230423274
4916,102.40003975892267
4917,120.62518654244411
4918,72.9949896090731
4919,118.650632831805
4920,-59.32388510951819
4921,78.4050340528515
4922,197.39410469387428
4923,133.99042801917471
4924,82.24087364545771
4925,109.62116717035167
4926,69.2372703712575
4927,100.150298429038
4928,-3.183971272661921
4929,140.30804188917864
4930,205.80151450451302
4931,156.91172587631914
4932,84.04658620635578
4933,156.22991530495295
4934,86.0151724599938
4935,90.95482618742736
4936,125.0864892798661
4937,123.59690133253858
4938,66.53701623080354
4939,129.60697770312828
4940,83.89229610172097
4941,118.12426684756424
4942,151.30595471804517
4943,161.99309717031363
4944,42.762997962488214
4945,55.87297461394843
4946,140.35700126094585
4947,101.905539203279
4948,70.31129612358285
4949,81.9358507947771
4950,129.19251298352327
4951,100.12182962354329
4952,12.422097940537185
4953,127.67801640061359
4954,83.22023000003745
4955,153.3603770836562
4956,60.63105150083635
4957,135.24112096245315
4958,134.26012176267892
4959,100.67955205535165
4960,83.04271717992592
4961,115.50225347237341
4962,86.30691597486471
4963,226.6009786165789
4964,46.72771829924078
4965,137.03951520523702
4966,173.4572676061912
4967,127.9207478485425
4968,116.95355398533916
4969,156.46844149713496
4970,114.17035592623347
4971,44.076913541835296
4972,121.44398686525645
4973,104.45981426488555
4974,90.5045308394429
4975,87.60177571934045
4976,105.90094185536125
4977,122.80624416342728
4978,153.38446606681865
4979,109.51824035271957
4980,112.6092041484894
4981,61.78781851912109
4982,36.321366747834404
4983,98.90329488561088
4984,162.20324778481464
4985,91.83688200360723
4986,14.853871396072094
4987,25.99827675466784
4988,104.24574739646005
4989,82.89473863903095
4990,127.83580670788187
4991,63.00292513564351
4992,99.26789356553076
4993,92.61524034661433
4994,115.10416110174654
4995,87.08523766976657
4996,35.95926756848972
4997,182.44909474663575
4998,274.42158693211877
4999,66.5462094698906
5000,119.12700705719817
5001,119.4615482452655
5002,112.64113569032213
5003,89.78060469344537
5004,81.81609158106832
5005,122.47924718552107
5006,96.07368604631552
5007,103.44919286524296
5008,131.55063234304728
5009,191.94720404100207
5010,120.89691026016266
5011,115.15797122653713
5012,121.86993736162825
5013,171.83228168375763
5014,114.16615587460254
5015,112.53957593100891
5016,102.59311255169973
5017,97.46763338674278
5018,87.05589809711768
5019,160.17794915861992
5020,109.50908538438824
5021,77.55641170997146
5022,62.8688767529388
5023,186.20821488005902
5024,51.008100986481054
5025,97.22531341382275
5026,108.40782426045742
5027,112.80860281339051
5028,113.10488460182961
5029,91.41849796261879
5030,87.13496555066297
5031,64.2547122728165
5032,49.05007405906551
5033,-45.895892573174365
5034,61.831746503666295
5035,99.17163253302508
5036,22.023057496400952
5037,83.45932562891852
5038,97.16528624822624
5039,110.99742283712044
5040,121.58662868281101
5041,95.68939372161162
5042,115.2694701739482
5043,73.22150074342478
5044,66.40823127950303
5045,230.5102030987719
5046,35.27714142126716
5047,71.0371727714849
5048,38.7182987534631
5049,133.53319796433328
5050,129.63456041382904
5051,105.64749299942807
5052,110.3286435223186
5053,268.999035298216
5054,134.15225668288542
5055,106.48750606180899
5056,144.16218450002498
5057,88.3865162017784
5058,102.09581981294167
5059,166.06756312259202
5060,124.86424729440014
5061,65.33029722396851
5062,138.07393648586867
5063,104.03910327566521
5064,124.5388387054108
5065,102.25586297035207
5066,93.12616019210975
5067,74.24743327884491
5068,38.6705191088289
5069,93.93292855330618
5070,67.95977638626283
5071,103.89430836723129
5072,66.20930016592378
5073,103.99244564058677
5074,62.63178651686603
5075,176.66954905741375
5076,67.3371374088241
5077,103.53431087648832
5078,98.67928673893744
5079,109.79816306332269
5080,122.85379943734252
5081,46.303879490564114
5082,118.6446282950678
5083,105.39973383610277
5084,84.91620456082428
5085,31.70860040375689
5086,86.27038054362146
5087,125.21444813845562
5088,63.74439436771033
5089,6.728321072433488
5090,83.56508204135545
5091,100.09446602252271
5092,89.15288884737849
5093,80.33890105581497
5094,111.014446832893
5095,60.02136701430504
5096,40.45526839500701
5097,123.15851445217703
5098,93.27797961757749
5099,153.10580010760845
5100,138.09536346189003
5101,118.38325102278893
5102,88.88870739498302
5103,78.69767709968797
5104,103.36817763515043
5105,117.93719740389673
5106,110.67611178467895
5107,77.91398007573017
5108,10.299681984072265
5109,146.7592588859793
5110,138.72980030814313
5111,190.5946888803915
5112,63.06627620582108
5113,84.1903133935656
5114,64.13285203648546
5115,163.121339985734
5116,232.80007289140246
5117,62.87813276149949
5118,97.96673587151872
5119,113.72823871558109
5120,118.62724844670892
5121,53.54217848510032
5122,87.32068933518153
5123,104.60351978720755
5124,219.08277693507307
5125,127.66584163167947
5126,55.600368497521956
5127,73.03653281801981
5128,111.41118572337602
5129,138.52555095150274
5130,23.3278926889447
5131,114.79907216489917
5132,81.5936214462641
5133,167.60969631770496
5134,196.21850304411032
5135,126.28763481230317
5136,96.60913854141855
5137,171.9815073448808
5138,87.5038275251596
5139,130.17467840487046
5140,140.0980264334063
5141,120.05108022268914
5142,108.43448587367085
5143,59.12011599232713
5144,122.7227676186598
5145,62.877818004816234
5146,109.89505370013089
5147,96.89811910182205
5148,120.70559918293227
5149,67.20510791976284
5150,98.35110903682374
5151,71.8660214627746
5152,107.7826412330958
5153,129.92416987415135
5154,87.84650774608708
5155,27.596913767487536
5156,97.27180739703672
5157,156.7770216253733
5158,97.77841509320058
5159,113.72462701693813
5160,93.20258374956855
5161,106.13755031071754
5162,109.45069944599696
5163,81.05102227237195
5164,113.69985899656443
5165,190.2596469701825
5166,92.6512219758984
5167,214.25269337407897
5168,111.66419847005864
5169,112.08410563907549
5170,83.6034998264206
5171,139.72797466048348
5172,26.54177196943553
5173,72.2264987544743
5174,87.15580152093644
5175,193.66081010446175
5176,131.44365310556114
5177,107.92352251840914
5178,41.05506035495324
5179,5.128605252092115
5180,84.73575390070006
5181,88.62893257649154
5182,111.42366783461651
5183,210.0042781984211
5184,131.66382926595185
5185,97.1417302144473
5186,129.9386343902728
5187,246.59564722935505
5188,117.06398826024278
5189,52.930838049208205
5190,120.1125251598884
5191,4.5764224595169765
5192,118.77368021200296
