rowIndex,claimAmount
8295,165.3628807913185
8296,107.01640288233213
8297,133.28483534058032
8298,100.97459868398815
8299,114.10130999344057
8300,100.84237142310175
8301,60.20286710248733
8302,128.70364881803673
8303,103.21810563886456
8304,86.92141243091214
8305,96.66802620743636
8306,135.97508517265226
8307,98.27225784736342
8308,116.68427870901075
8309,82.77371989537136
8310,102.08725555865072
8311,118.70518987197704
8312,120.00969011866027
8313,94.59030541731627
8314,90.36200117635934
8315,132.1550573898404
8316,82.52458278816431
8317,164.13448604599506
8318,23.43059630116791
8319,112.30131349559662
8320,96.84570576745773
8321,82.13931447073375
8322,106.45276959622919
8323,78.53157775167085
8324,154.78502768587634
8325,153.2446943636828
8326,155.96063585919282
8327,117.42277930353018
8328,59.19711928307321
8329,116.38006208419051
8330,157.96858838239808
8331,140.31293655660653
8332,64.2352235192664
8333,96.71605209316738
8334,85.63331525181039
8335,109.6119156883143
8336,109.38532486102983
8337,72.65647505244549
8338,181.0732750365671
8339,84.04232889008085
8340,79.06141800119613
8341,75.50884699343624
8342,152.26241541041296
8343,91.58090284166792
8344,54.85170810390922
8345,103.32712340003928
8346,96.2813834572282
8347,57.79446703132906
8348,63.029573254139464
8349,98.43418333743662
8350,102.9294253773185
8351,113.03140932473269
8352,82.83940053478855
8353,105.72624360448805
8354,154.47278021603063
8355,163.7164381520435
8356,127.5341334617504
8357,113.08942908032162
8358,64.41219810806352
8359,144.6174126662278
8360,125.56031315899963
8361,86.95491418341925
8362,103.58397616484959
8363,83.40056899460058
8364,75.44867836447995
8365,147.78222123096322
8366,164.29942823818243
8367,51.75443525310904
8368,126.58647909711482
8369,135.5484752875487
8370,78.58088712436944
8371,100.2640571333132
8372,178.68836853115218
8373,106.42972551556957
8374,85.80608596780064
8375,68.00348906042653
8376,112.96735461614858
8377,117.07147195821591
8378,130.620781615635
8379,147.08093816606785
8380,139.95082718928248
8381,112.57087610836811
8382,107.44511115418979
8383,145.59652584486105
8384,88.48783328151168
8385,57.13285091613619
8386,139.08451242514275
8387,132.92119661931216
8388,99.48546523820772
8389,115.87533586728748
8390,107.43129029096065
8391,96.13385147794534
8392,108.40479793892487
8393,139.27028180788233
8394,107.86868543023226
8395,61.83399228904754
8396,113.44989271252831
8397,81.30164415502793
8398,134.11299591062357
8399,98.02621005715636
8400,144.82394794845047
8401,76.50052549590441
8402,107.57421294136907
8403,132.13961470630045
8404,134.30627260593005
8405,100.51682670602469
8406,97.25007973160388
8407,82.43301955814806
8408,67.8879526146976
8409,94.08951621909446
8410,92.04887314856981
8411,150.64865075443063
8412,154.98583872858828
8413,101.85640007238658
8414,66.24211384662162
8415,82.09843985721577
8416,125.45763280163868
8417,143.9682257551884
8418,87.62787571835236
8419,152.5450815113607
8420,167.27262477226247
8421,82.33601880451192
8422,154.6260391140812
8423,59.06740661866972
8424,53.605423870785586
8425,125.93984510925566
8426,124.97671060903238
8427,157.68804055267904
8428,106.66083347292343
8429,160.01490846070703
8430,163.1184495470258
8431,84.11476341906223
8432,162.33906701106656
8433,173.02070261691236
8434,141.72476805979275
8435,72.81036850258586
8436,76.66431921922864
8437,136.43486637080517
8438,74.55181411574486
8439,67.21621170903708
8440,90.33536072661681
8441,64.98458018593186
8442,99.59071575537979
8443,101.52046942612577
8444,152.91022378202496
8445,115.51204725554805
8446,131.1192948278106
8447,102.62271826853146
8448,63.13643218256367
8449,66.29773950519062
8450,74.80417972599318
8451,120.10659602125622
8452,49.88155708525393
8453,91.00424539773019
8454,107.38787435230336
8455,112.0301946181298
8456,110.50444287155241
8457,95.63355694555531
8458,162.75674719511588
8459,187.1590589793421
8460,100.78665121596941
8461,89.98524371481233
8462,115.12084833802058
8463,77.51493476322707
8464,49.12331621280168
8465,66.86595109149023
8466,132.13857696420166
8467,95.93974697321423
8468,110.72089851474726
8469,104.48814699272805
8470,105.11873944064592
8471,70.43351243181867
8472,142.90377872277242
8473,103.83201552293545
8474,108.62497834236189
8475,90.95230717798196
8476,86.13150597650343
8477,71.66097506089332
8478,128.01270185332245
8479,71.9341679517617
8480,34.563424969200085
8481,103.03995174745722
8482,124.42798799741706
8483,87.00481019052208
8484,148.84277786723706
8485,109.4795016346784
8486,74.7986030575421
8487,99.29194767372195
8488,90.05829861444488
8489,128.41667115576453
8490,130.26041305486524
8491,77.76346737747937
8492,126.1485636348892
8493,119.06291987824096
8494,54.64440310343973
8495,72.70355508447834
8496,46.52357507894514
8497,83.798105989654
8498,84.88814759515748
8499,76.60675241623682
8500,27.69845157945504
8501,71.96459766412248
8502,89.90874688012525
8503,132.06856189421927
8504,80.1825818589991
8505,82.11274214398154
8506,152.0645527695054
8507,57.254004428053676
8508,77.87226722480506
8509,125.14388211977797
8510,78.42709307744028
8511,117.68454976902612
8512,147.82412344397724
8513,122.86540385969406
8514,94.7115685702164
8515,128.87344227994296
8516,29.394860987738
8517,81.6298865562635
8518,127.50306198394145
8519,105.84220531771169
8520,79.10049550444259
8521,97.75911502229113
8522,71.2027218008897
8523,102.28846718555803
8524,165.0881119173392
8525,113.99061883623466
8526,96.54580514417682
8527,83.39757419094866
8528,95.27619541160178
8529,76.56919490123619
8530,92.52907420038366
8531,91.03865456348944
8532,103.34827896313851
8533,105.21053888519188
8534,130.56444700137504
8535,101.07468259404328
8536,124.62358400706421
8537,142.55574803932151
8538,102.3979972095558
8539,130.83844189503034
8540,184.41778978917543
8541,56.51338035836268
8542,74.05043414804999
8543,74.40162564195185
8544,125.76753692868587
8545,80.58298528274707
8546,148.56234908809662
8547,150.35434050569822
8548,100.33917701795056
8549,84.96314518049999
8550,105.17847665314113
8551,78.22550692326564
8552,104.68541925088877
8553,131.6488129777585
8554,105.14048335143096
8555,79.58243599848532
8556,68.8946093409118
8557,106.5585713051237
8558,150.2004209753876
8559,131.40805875717203
8560,66.61181041122894
8561,131.23401857864698
8562,51.04521505575964
8563,120.41945051561484
8564,185.79103417411403
8565,135.52905402477876
8566,79.87190328247036
8567,129.40392146969904
8568,155.6736454980118
8569,65.58823657472091
8570,82.03851500775326
8571,53.44087633146181
8572,109.30867101705513
8573,127.44064744371238
8574,108.38748140561609
8575,102.01359227742847
8576,102.89686627930885
8577,64.10363639290888
8578,118.49259866760619
8579,77.98516499491075
8580,110.73979678216728
8581,64.47022460447126
8582,85.74512224172014
8583,139.34372716194005
8584,154.67833475816596
8585,129.66438691791566
8586,22.35909436393048
8587,89.2635980915488
8588,113.01525504988066
8589,141.2677624484178
8590,91.04829829916255
8591,39.39545411705804
8592,131.17849178826413
8593,88.36105122100503
8594,63.849286750135505
8595,117.79971568101456
8596,93.29814211123056
8597,143.3113473980057
8598,129.53330633883758
8599,67.07422710869271
8600,115.82652284511147
8601,93.8487330519225
8602,103.72681934155753
8603,89.13012506181988
8604,48.15850444543325
8605,79.79543738346922
8606,165.39957575779164
8607,66.44327236651434
8608,61.76761549427867
8609,85.27340247795627
8610,119.85061151583434
8611,161.82026505602073
8612,117.36287555101077
8613,104.41078289187743
8614,64.66974843815116
8615,106.65303524235819
8616,156.1244627759746
8617,76.14870059289117
8618,77.29129217065662
8619,124.16835456218092
8620,109.77435400670214
8621,72.77411947955595
8622,72.07399359642302
8623,155.2328430766816
8624,153.61639480551977
8625,116.67542907932742
8626,107.52045102569159
8627,118.85359795897327
8628,141.90517089144714
8629,87.07568053394596
8630,78.09766857306386
8631,111.4586341868029
8632,83.57457947842687
8633,68.89987875669557
8634,209.2455135892072
8635,80.22934928239656
8636,92.46573191118696
8637,73.58571721053099
8638,62.02508487906407
8639,70.8215627995037
8640,152.52447051455377
8641,154.3085408610323
8642,108.88818569006241
8643,96.2349116308215
8644,46.87162981899503
8645,121.85286886131448
8646,101.9687716208114
8647,122.27518551006517
8648,108.15595160414682
8649,144.4107962174144
8650,76.04137016479899
8651,75.63826270694997
8652,153.03359376401386
8653,62.378550265861705
8654,135.24056824567612
8655,74.82121290419082
8656,97.42077305968871
8657,163.77251428129338
8658,82.94435494820254
8659,137.78547855137745
8660,132.26057446669148
8661,128.47953028415418
8662,85.25942783616776
8663,137.7283839261026
8664,71.34584069364844
8665,94.4584405534541
8666,95.38448436727711
8667,143.3974330652619
8668,90.42830891176658
8669,71.09686863181496
8670,113.15617125076002
8671,72.73705583169867
8672,61.962688170025956
8673,118.84959932750618
8674,106.8402631797421
8675,64.88861982282582
8676,87.89245402341078
8677,90.9724361096921
8678,67.84190002844834
8679,108.47611554006858
8680,95.82870924887101
8681,111.92952357307666
8682,69.35813172123191
8683,61.345797262612265
8684,81.54569415477476
8685,76.22787953506347
8686,125.37351622498534
8687,65.97573026835622
8688,127.86237305850423
8689,60.62844209442646
8690,57.298834687159356
8691,108.9841610532005
8692,69.34642331427266
8693,108.45002522163557
8694,84.48065528768223
8695,135.51074941669
8696,126.30335701083374
8697,93.98683893627464
8698,125.75044999708086
8699,80.12333697667654
8700,120.44379317834566
8701,84.34614095388983
8702,78.63881034983595
8703,137.42226657172856
8704,169.6193146425042
8705,146.25289267328463
8706,140.84604835859398
8707,89.35942672376353
8708,152.69183576788234
8709,124.33663245567504
8710,179.5704530358515
8711,100.37669412520273
8712,96.54738631090524
8713,75.7541537945865
8714,118.79989178536039
8715,107.69822960180474
8716,99.61202457665766
8717,163.38511536457278
8718,138.28961325188808
8719,56.7207067567107
8720,76.4452729159886
8721,60.39341752513549
8722,53.66590948287735
8723,66.19151643088374
8724,128.09991104994415
8725,62.46481037774633
8726,75.98087247325697
8727,125.05966255258522
8728,123.54682846366103
8729,87.01785177919115
8730,81.5815412422686
8731,138.51021364161974
8732,103.90485838481106
8733,137.30740090825122
8734,80.052522750939
8735,79.75007534045056
8736,94.08951621909446
8737,143.59937884257775
8738,101.65713442021408
8739,106.96409523772797
8740,76.45222360831178
8741,136.27214475847072
8742,158.4570555922529
8743,86.5218091385261
8744,118.68485225183304
8745,80.58510735442908
8746,89.77614228662895
8747,93.55272543022855
8748,90.62459556531292
8749,72.42399474010863
8750,38.488558485591355
8751,82.86213607594365
8752,64.76823275506511
8753,130.48077150992785
8754,136.92954486486772
8755,137.07098255102812
8756,53.66372949781143
8757,54.50277681783463
8758,49.566439109917496
8759,118.2469510009457
8760,91.29867576644074
8761,77.51414777023268
8762,105.44197190775006
8763,107.33890768481996
8764,94.31497888086528
8765,80.30555888912522
8766,92.46925147809614
8767,115.57725926055971
8768,84.29057712673503
8769,93.10888600969133
8770,141.2134518310777
8771,111.93476821901692
8772,120.94967258787543
8773,97.90747243802582
8774,91.31760211126488
8775,84.07480927869281
8776,110.31589657828513
8777,148.7314169633122
8778,78.73376876406081
8779,130.91031596671658
8780,120.39257647322518
8781,161.50354267004127
8782,144.96828574097472
8783,134.07047465760954
8784,60.268969363422215
8785,82.91113561830775
8786,67.91601089033794
8787,137.03076025643904
8788,95.35276195254556
8789,113.88323797588322
8790,167.82863093197162
8791,121.70525192748579
8792,152.40967606455519
8793,50.47495184284843
8794,70.90946169978027
8795,132.25164571077508
8796,58.72770428317524
8797,105.3378078273438
8798,135.2730259828955
8799,82.49477132400366
8800,95.12610936018322
8801,117.07182149761329
8802,130.39668956444027
8803,56.02411690881301
8804,81.38555515700966
8805,118.8991658173588
8806,83.0240615847043
8807,67.04065642371502
8808,85.29223256665102
8809,140.1316551261318
8810,147.11367878012334
8811,122.23387407116633
8812,86.05846018081417
8813,134.0577095305132
8814,114.89418512839362
8815,53.94320816841825
8816,122.82928355553105
8817,165.19747368732482
8818,48.72658584413479
8819,123.89005587240035
8820,128.8454674369401
8821,99.63996948723161
8822,83.16824017715521
8823,101.51355299477532
8824,60.33481353332259
8825,105.03311656836789
8826,154.92068976038513
8827,114.76732882254896
8828,139.1475141145958
8829,90.18626061967512
8830,61.604956306467
8831,102.76673383910949
8832,52.81751443722317
8833,148.1780443503243
8834,116.94882617124367
8835,112.13728574181744
8836,135.04535776480284
8837,122.70042169462167
8838,102.2475865741992
8839,61.430168318991704
8840,73.55334925710648
8841,84.7050419396256
8842,87.19381748458017
8843,88.88893329166447
8844,78.51597835413128
8845,95.63355694555531
8846,105.6673823594198
8847,89.66300972379995
8848,151.67272055234739
8849,99.83551631471215
8850,103.12418083969317
8851,128.76214498875825
8852,73.71804724896583
8853,105.3485198388253
8854,106.3459964540782
8855,93.79447167749208
8856,94.86776385615562
8857,137.53030043561319
8858,110.74802244755924
8859,155.00844188110068
8860,83.58370884987175
8861,140.68981757252453
8862,133.7369948863212
8863,74.94542438981475
8864,121.61094284274336
8865,116.24384068222383
8866,100.55484074710839
8867,177.91631185712293
8868,58.112744680661024
8869,108.2251331455079
8870,91.80704200532372
8871,61.13900454786456
8872,37.86213634088817
8873,60.28919227994608
8874,163.14219924981018
8875,123.19206752145388
8876,108.49177533728226
8877,148.900380942034
8878,69.16228981276414
8879,76.41957777379753
8880,94.40389150721973
8881,93.8909626847373
8882,85.96071325158681
8883,30.415188140997955
8884,78.32581253099409
8885,112.60756456992951
8886,75.82359984842327
8887,59.65736504729857
8888,122.22259845280593
8889,120.1486152768411
8890,115.04541838768813
8891,42.17292792411506
8892,86.20516386542411
8893,117.40424472754822
8894,134.44001241569566
8895,70.55523946411317
8896,156.22582137725215
8897,135.00517115198596
8898,107.84094615026746
8899,108.79672985799641
8900,70.67816656831634
8901,131.1188630432589
8902,80.8461560209465
8903,107.85333601786238
8904,63.95619751128008
8905,118.97549424624279
8906,118.55470186150194
8907,118.71748044988735
8908,89.02985065133893
8909,91.26165721259912
8910,41.55482919595916
8911,108.43304922110914
8912,144.65924261581608
8913,56.536288209461176
8914,192.54305429345305
8915,124.08120033102477
8916,107.71272237519076
8917,141.127325868347
8918,117.51285042145906
8919,78.81870695971605
8920,128.00761990635488
8921,84.09004621616882
8922,171.1345318513695
8923,63.952299835685764
8924,93.86392731106295
8925,159.39049413121376
8926,128.5448421086291
8927,131.001025963446
8928,131.32238277726034
8929,109.41532936558497
8930,96.04245401777547
8931,108.22030293982337
8932,61.68054449961549
8933,140.43443350176014
8934,130.93425617236866
8935,65.45002902366973
8936,70.6769991683436
8937,103.49606036832014
8938,94.07168725405751
8939,120.15287515599158
8940,125.62168513379657
8941,69.51132164545892
8942,126.38912340429965
8943,136.44202823210523
8944,129.11900368021642
8945,95.94378647769037
8946,140.80854781861925
8947,175.30726313173886
