rowIndex,claimAmount
8064,135.69797278265366
8065,67.01502708549185
8066,88.80207270953224
8067,112.70489781885951
8068,171.24103295174672
8069,74.257745723359
8070,153.2466645470904
8071,107.8811792309514
8072,150.0569571540476
8073,117.7638423152316
8074,108.85895374695446
8075,118.70706190689879
8076,85.79415784720268
8077,86.21800650387797
8078,53.04391455605149
8079,63.4160404122413
8080,142.8064875848378
8081,157.5916363904616
8082,59.128215110549206
8083,103.20819136639236
8084,62.99159027847858
8085,142.7063193375739
8086,139.66748861062754
8087,107.56093037027566
8088,107.74953224301419
8089,145.5445073375353
8090,96.08380237305025
8091,111.25648705121579
8092,191.19710993781595
8093,66.83054344703233
8094,78.09912050565836
8095,100.53178023180874
8096,88.19550628710456
8097,148.48594824577674
8098,150.5608975492817
8099,-13.171880425565348
8100,82.05975173594923
8101,90.81356293157948
8102,137.0820676129014
8103,122.96300590796767
8104,50.80408514322153
8105,81.22439947753853
8106,114.17064769031342
8107,136.733975878077
8108,118.16631706053889
8109,237.11929834851009
8110,144.26536599083929
8111,99.722289430026
8112,63.17209278315468
8113,113.29081431467645
8114,135.74772416373565
8115,15.313865537391706
8116,105.69888851608303
8117,112.3773957653238
8118,-12.045508710969187
8119,130.872307249632
8120,132.26038251311013
8121,83.3645188681933
8122,170.94176147456938
8123,89.1839642318761
8124,97.79273550781446
8125,70.75914157648472
8126,62.08778750235298
8127,85.83529197610098
8128,236.34747940077153
8129,82.44193640865159
8130,44.379945343244245
8131,76.11677482323259
8132,99.7197449985639
8133,32.00547414816103
8134,53.76359028754814
8135,97.81746822285955
8136,109.96529073469617
8137,124.64120235194807
8138,104.42002943616566
8139,93.04160205420592
8140,97.06009357271827
8141,107.0436614320037
8142,79.37212993659779
8143,106.05151497726388
8144,79.8331928641846
8145,112.37064838883975
8146,108.79972522848293
8147,71.88347447483218
8148,99.52293299694637
8149,91.41982479941274
8150,85.2502656347434
8151,89.57571468721659
8152,107.2673078429262
8153,113.63715968094283
8154,41.47188133979691
8155,97.1738946013319
8156,189.0628517454176
8157,112.31091353793272
8158,162.39049574063887
8159,128.61737045779566
8160,97.9212765304548
8161,62.53703570213882
8162,95.43250720587717
8163,48.700265453383565
8164,44.964941321244766
8165,148.54251822705544
8166,67.05195992661416
8167,142.79940578044346
8168,94.11215118939882
8169,135.42226441540453
8170,112.97508481940417
8171,104.95643982743513
8172,15.394646355676485
8173,111.91582201701182
8174,93.55488077513212
8175,145.20152068284534
8176,91.13672103455048
8177,29.148885763372007
8178,60.372728017734346
8179,131.21561341254196
8180,172.28674812833685
8181,137.63041892325822
8182,67.57400127841079
8183,162.75759546599483
8184,97.56624254498863
8185,96.66247549467857
8186,116.90987898217942
8187,109.59557582565131
8188,83.69974645145948
8189,87.14287101363144
8190,214.55455453641042
8191,100.26236724617638
8192,63.13083944790223
8193,98.5254583675136
8194,135.76039811355722
8195,103.61969370870335
8196,98.24811115751947
8197,104.83799601343125
8198,35.3555564112894
8199,182.08033309581194
8200,116.57018918841115
8201,143.5573147882424
8202,-21.32658999178267
8203,108.18534888085183
8204,93.29900398025548
8205,95.92817164258047
8206,92.08425123005162
8207,118.75016045307757
8208,100.79093736130126
8209,81.00543836374915
8210,97.28645522511812
8211,142.4481049486
8212,83.5216569654926
8213,-49.93756191894178
8214,55.07894642085397
8215,122.06767643844884
8216,53.281947831241524
8217,158.92923780545038
8218,87.34626976753842
8219,85.56010059477963
8220,65.41472131369258
8221,116.00143391722145
8222,91.67046988075242
8223,171.3852875958213
8224,26.727905389541007
8225,106.12140701367159
8226,175.3792447563601
8227,94.58125196676748
8228,136.27468297033235
8229,71.61786130656583
8230,149.51028338216872
8231,96.30388842316583
8232,136.65982932164758
8233,76.39294281950046
8234,162.24372557714048
8235,67.95947048545604
8236,70.2579198513739
8237,118.321619623884
8238,108.38129658685698
8239,99.93403678387003
8240,93.4697808642574
8241,24.929342060387825
8242,82.37295776600718
8243,104.0569068367368
8244,122.21121869313582
8245,99.10300560094689
8246,119.96551387135854
8247,122.21709776509128
8248,-22.452181187914817
8249,135.3561822186291
8250,93.04797313118348
8251,70.2845811524078
8252,121.34143745416881
8253,213.0097735761971
8254,146.51529816698184
8255,93.27396979492835
8256,75.13553834385402
8257,65.34713399227232
8258,131.50832649944826
8259,82.84449026319115
8260,138.48591890043275
8261,127.38237974749302
8262,100.09036325824715
8263,38.939303801216866
8264,106.94108231018902
8265,110.17490204083089
8266,84.909362939714
8267,47.92692387275362
8268,128.83586929625488
8269,186.0808699458184
8270,124.79396010254585
8271,96.22086356724469
8272,-17.257593084411326
8273,119.58788071720947
8274,69.1007833582124
8275,138.24497886745957
8276,96.18005489739593
8277,114.30249588331044
8278,132.4489631701941
8279,2.5760539403341056
8280,108.1237080267855
8281,210.02482479017237
8282,100.41296269490812
8283,142.70316032941454
8284,57.98832852972535
8285,75.39736366476278
8286,116.68424351428982
8287,115.09963159748754
8288,112.86357683492483
8289,164.76789113011517
8290,67.08161272194155
8291,109.85563773826118
8292,73.50584770035414
8293,94.62039791109454
8294,83.58376116113706
8295,207.48221522646287
8296,110.92507435183181
8297,128.33015756846297
8298,97.03326367601882
8299,91.96178093355243
8300,97.6334530191389
8301,31.996251694230352
8302,131.52204756927452
8303,131.63471131161054
8304,71.3193252409522
8305,99.4656763223081
8306,157.45570947514102
8307,80.45668019939046
8308,96.80993510721981
8309,82.9812215501395
8310,106.09344934251273
8311,120.76955054294429
8312,171.25044991725252
8313,104.31083431382746
8314,85.05431614271113
8315,116.03484916713995
8316,121.01555058250884
8317,223.14972475763074
8318,-0.635657526869295
8319,94.77624933715278
8320,88.66907076006731
8321,128.67711615980537
8322,74.74313528820765
8323,55.805697114210716
8324,146.5801398221928
8325,136.04666396012811
8326,127.59195415053901
8327,292.3681473229243
8328,75.2409245283452
8329,92.61487661777122
8330,145.88005035786418
8331,215.8310974035947
8332,9.711542334629996
8333,94.78087491210985
8334,77.3285965967122
8335,128.9469110278065
8336,101.8724048788099
8337,89.04628268498703
8338,134.62942379439855
8339,84.02555967623135
8340,83.49080464288346
8341,73.75332925433965
8342,103.00123697054562
8343,90.01852649232404
8344,46.63851547895594
8345,119.17388395576212
8346,100.18042482165121
8347,78.82030293417412
8348,12.623766161802422
8349,93.6559749660668
8350,129.46398405096926
8351,109.59557582565131
8352,75.73969090869076
8353,62.72061680046423
8354,146.5874900112857
8355,137.2203502218469
8356,117.24349465613095
8357,113.53018905480806
8358,78.05212262009782
8359,107.6875943142263
8360,161.3254317131076
8361,101.34296854521278
8362,103.47789136837653
8363,-14.276951636761964
8364,52.01096011511247
8365,114.37474129052632
8366,108.38129658685698
8367,-13.23087640520842
8368,120.30827255545677
8369,90.15453225948795
8370,75.98272652758116
8371,108.11561746494259
8372,147.19757532576884
8373,100.8660188634735
8374,90.15555780270276
8375,63.048970380696076
8376,132.50416487279898
8377,107.87468827389813
8378,136.61886128742893
8379,173.57245072540496
8380,187.08245135638833
8381,106.02495774287866
8382,118.22050505719763
8383,182.30391533074956
8384,94.14350170121473
8385,-50.67251264615757
8386,126.90753434236728
8387,165.08073420596725
8388,118.17037586772699
8389,82.31753187779985
8390,110.37227433201775
8391,58.23405577465694
8392,126.13549860985893
8393,96.7042768950395
8394,92.09950806059774
8395,86.74601167540102
8396,98.43012913775047
8397,93.42902993999984
8398,142.50393214706114
8399,96.25678082088139
8400,101.05618688228326
8401,35.22948049178005
8402,84.76918147612025
8403,145.09582621707338
8404,118.97603437164362
8405,129.86833852385345
8406,78.49158335763872
8407,18.829426822128767
8408,81.36440593853828
8409,96.3035882052887
8410,96.33392584752853
8411,111.9460859247701
8412,227.98166291156582
8413,114.48333058346576
8414,-6.85409706132063
8415,37.332790591530085
8416,199.1354776429083
8417,140.51708127523355
8418,86.82896648334788
8419,117.38355897478958
8420,125.06406023383863
8421,83.17049118622332
8422,122.15495732469404
8423,28.687578115774258
8424,68.55281915874342
8425,159.38916166617804
8426,134.94139781103289
8427,118.60617946894767
8428,104.2978026596673
8429,108.17365471042038
8430,188.5496023057942
8431,69.39858324303539
8432,141.8368884940833
8433,208.33362544096047
8434,175.40080624401085
8435,42.74058734884892
8436,81.99760136282875
8437,152.98537498899807
8438,71.7840702587926
8439,87.37071799270461
8440,85.2654845202385
8441,83.28944656551316
8442,92.02662002520455
8443,90.72567692537174
8444,190.1874021028155
8445,132.5711208432732
8446,107.83431805483194
8447,82.39947044185845
8448,78.78889570517663
8449,94.4650561405955
8450,51.54448455007365
8451,107.51274972304776
8452,63.230333970664006
8453,53.674000076922056
8454,113.61986785088288
8455,112.11219448687554
8456,132.25787418965842
8457,110.48027780958017
8458,162.6422653372184
8459,156.73649010578495
8460,39.331319571399575
8461,108.71096129604601
8462,123.48550545903878
8463,97.34965266627903
8464,0.25656395908319496
8465,91.47640712203547
8466,194.49922083893676
8467,108.84610775192353
8468,135.17251604427054
8469,75.45423652869646
8470,97.70086093481424
8471,89.1030287497215
8472,93.65433318534596
8473,80.22528410676382
8474,123.79985153217186
8475,82.76772758709453
8476,61.6359503370814
8477,72.74424009951443
8478,137.6830181032735
8479,82.5572524580522
8480,11.699627915608431
8481,86.50021476720852
8482,150.91769404859716
8483,100.48608979610535
8484,110.81499850600534
8485,106.70703831172456
8486,90.62573378285069
8487,36.04850138704326
8488,40.19156112366059
8489,105.78583858127058
8490,111.76022828051069
8491,96.7645739946509
8492,124.03634047052384
8493,154.30862844200303
8494,52.745841604149334
8495,72.48903237955305
8496,-3.8047441390634162
8497,86.59964938542511
8498,141.87009898146184
8499,97.20316495565481
8500,-14.60407682089587
8501,57.38204056309509
8502,62.0898981099176
8503,143.35780335197052
8504,96.32048097459074
8505,85.85929813108753
8506,273.55725223465015
8507,67.6024903094133
8508,82.24720708944204
8509,111.0430083854491
8510,126.82437387085656
8511,160.83041943471426
8512,136.56945262798075
8513,140.03742731545447
8514,162.75759546599483
8515,193.25562326983243
8516,-28.12822692580039
8517,78.16638901953547
8518,145.23539593895492
8519,117.0517879801179
8520,91.82148663521
8521,124.97755617101508
8522,95.51197453082202
8523,105.60319826981596
8524,114.20071828801625
8525,102.444449508524
8526,97.7580505701165
8527,42.51642549281459
8528,80.35915810621611
8529,80.93677031054897
8530,7.392003693042625
8531,100.34563850095142
8532,81.34052677545539
8533,92.4489808377042
8534,106.35057288787311
8535,145.3869392395381
8536,111.86580800607089
8537,120.00365332648641
8538,47.09567392102609
8539,100.82597964154613
8540,130.14562358466802
8541,66.00980311853542
8542,57.699756995826604
8543,22.49809841084428
8544,91.28095469442079
8545,76.29840074101295
8546,145.64042919478976
8547,116.4151276260298
8548,78.51923748584096
8549,84.29821380421818
8550,119.47207542430564
8551,87.57641126726628
8552,138.48729076690861
8553,91.32071299255153
8554,98.60160909967271
8555,134.76072797690153
8556,58.91180270970159
8557,102.84056669228461
8558,141.1412748121579
8559,144.65248993074573
8560,20.204039115298457
8561,82.09508236843844
8562,41.779093491504526
8563,101.34048858271687
8564,145.4386192875221
8565,118.5149649997729
8566,89.24718460243116
8567,131.4200843858955
8568,111.46466182969993
8569,27.13985812626747
8570,91.97660621566868
8571,60.237460246376045
8572,121.44791811077737
8573,120.46167043678153
8574,93.08510647667705
8575,56.611156495483115
8576,112.47904419238809
8577,69.1035062158826
8578,146.01252133019216
8579,95.23724710943999
8580,121.51602991083374
8581,46.822980412006345
8582,94.46224946931144
8583,158.97132668555696
8584,267.4926448662284
8585,121.13228074707504
8586,9.023973118774705
8587,73.82803879179066
8588,123.69795510581466
8589,132.3136679235204
8590,99.93403678387003
8591,27.96362709991837
8592,129.624273739229
8593,109.49034102606655
8594,1.9304114095894533
8595,104.49593814014487
8596,101.80007112457156
8597,112.0487493131021
8598,112.45235623799984
8599,76.93992657904825
8600,194.35489564659363
8601,25.021732611490762
8602,72.02281252981786
8603,69.93456783103008
8604,-34.02079166901072
8605,84.73003981050212
8606,105.82875502380197
8607,71.18284376602472
8608,96.8323019366248
8609,142.6052813605655
8610,125.98284271343886
8611,134.85392650941083
8612,143.1904316407863
8613,80.8568069445765
8614,76.16923028470221
8615,128.67206788812925
8616,135.18218448625566
8617,73.62077044306848
8618,94.29304169394862
8619,62.806871354592545
8620,106.53213379101996
8621,129.32668269932194
8622,99.22599739654308
8623,130.8553775615419
8624,204.57340866992072
8625,44.20797337556837
8626,133.83578820488276
8627,117.34551294061563
8628,119.1474889321149
8629,95.07540604564394
8630,60.1621913167815
8631,86.60519612932374
8632,32.30676053495152
8633,94.43027533970516
8634,110.85054566525501
8635,148.19168218189503
8636,108.05952228826352
8637,110.46807830248075
8638,16.57912358700392
8639,-25.140085770028065
8640,214.20563336951523
8641,166.44799874509926
8642,95.51851971345118
8643,123.62450971079026
8644,81.22190593089829
8645,164.40508651807994
8646,114.75288337074437
8647,105.6983243330122
8648,175.67709978502825
8649,146.7260598702075
8650,83.78445107342459
8651,128.068170317728
8652,106.46993903610425
8653,68.03508136324665
8654,154.386967312165
8655,77.67321839508378
8656,93.4223745118413
8657,216.15596701467638
8658,84.3237011429851
8659,120.68445990686044
8660,166.86566536846328
8661,99.97961046482573
8662,99.65565907152033
8663,110.03955444214424
8664,80.89051782304534
8665,65.11621422668526
8666,66.98007205635618
8667,117.4312543565111
8668,111.83637364419106
8669,88.08800684568584
8670,96.09250557069586
8671,77.98522782072612
8672,67.50193524996868
8673,149.79180977869493
8674,162.4385069567193
8675,91.2545269253735
8676,53.905934464592065
8677,80.02999750945806
8678,21.539140628178842
8679,107.9552357804548
8680,218.14375146495948
8681,70.76069109366341
8682,66.01174493207412
8683,44.5043646657077
8684,102.13106878128818
8685,84.6885557251177
8686,86.45548731713595
8687,82.76752413725436
8688,266.92338445838175
8689,101.28841571622337
8690,8.907603019791964
8691,96.80232996526169
8692,73.62209837026575
8693,143.1221954189447
8694,103.09278430753884
8695,222.43728772295688
8696,109.21385009268684
8697,93.91018880406288
8698,158.67701305359765
8699,26.422233376138024
8700,126.22459428921596
8701,104.01169681454553
8702,79.13830195490948
8703,166.92296253424536
8704,139.39462330735742
8705,144.7799058711956
8706,159.46295433649493
8707,93.93264293490552
8708,116.34011530240187
8709,128.32887591555888
8710,179.0395638049525
8711,86.33724889960072
8712,96.47683244445537
8713,80.44822045071153
8714,141.63188148998486
8715,88.89352606413094
8716,78.86044498814177
8717,169.9241195916679
